Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1908,London,Aquatics,Swimming,"DAM, Hans Peter Ludwig",DEN,Men,100M Backstroke,Silver
1908,London,Aquatics,Swimming,"JULIN, Harald S.A.",SWE,Men,100M Freestyle,Bronze
1908,London,Aquatics,Swimming,"DANIELS, Charles",USA,Men,100M Freestyle,Gold
1908,London,Aquatics,Swimming,"HALMAY, Zoltan",HUN,Men,100M Freestyle,Silver
1908,London,Aquatics,Swimming,"BEAUREPAIRE, Frank E.",ANZ,Men,1500M Freestyle,Bronze
1908,London,Aquatics,Swimming,"TAYLOR, Henry",GBR,Men,1500M Freestyle,Gold
1908,London,Aquatics,Swimming,"BATTERSBY, Thomas Sidney",GBR,Men,1500M Freestyle,Silver
1908,London,Aquatics,Swimming,"SCHEFF, Otto",AUT,Men,400M Freestyle,Bronze
1908,London,Aquatics,Swimming,"BEAUREPAIRE, Frank E.",ANZ,Men,400M Freestyle,Silver
1908,London,Aquatics,Swimming,"DANIELS, Charles",USA,Men,4X200M Freestyle Relay,Bronze
1908,London,Aquatics,Water polo,"CORNET, George Thomson",GBR,Men,Water Polo,Gold
1908,London,Aquatics,Water polo,"BOIN, Victor",BEL,Men,Water Polo,Silver
1908,London,Archery,Archery,"CABARET, Gustave",FRA,Men,Continental Style 50M,Bronze
1908,London,Archery,Archery,"GRISOT, EugÃ¨ne G.",FRA,Men,Continental Style 50M,Gold
1908,London,Archery,Archery,"VERNET, Louis",FRA,Men,Continental Style 50M,Silver
1908,London,Archery,Archery,"HILL-LOWE, Beatrice Geraldine",GBR,Women,National Round (60Y - 50Y),Bronze
1908,London,Archery,Archery,"NEWALL, Sybil Fenton Quenni",GBR,Women,National Round (60Y - 50Y),Gold
1908,London,Archery,Archery,"DOD, Charlotte",GBR,Women,National Round (60Y - 50Y),Silver
1908,London,Archery,Archery,"RICHARDSON, Henry Barber",USA,Men,York Round (100Y - 80Y - 60Y),Bronze
1908,London,Athletics,Athletics,"KERR, Robert",CAN,Men,100M,Bronze
1908,London,Athletics,Athletics,"WALKER, Reginald",RSA,Men,100M,Gold
1908,London,Athletics,Athletics,"RECTOR, James",USA,Men,100M,Silver
1908,London,Athletics,Athletics,"SPENCER, Edward Adams",GBR,Men,10Miles Walk (16093M),Bronze
1908,London,Athletics,Athletics,"LARNER, George Edward",GBR,Men,10Miles Walk (16093M),Gold
1908,London,Athletics,Athletics,"WEBB, Ernest",GBR,Men,10Miles Walk (16093M),Silver
1908,London,Athletics,Athletics,"SHAW, Arthur",USA,Men,110M Hurdles,Bronze
1908,London,Athletics,Athletics,"SMITHSON, Forrest",USA,Men,110M Hurdles,Gold
1908,London,Athletics,Athletics,"KERR, Robert",CAN,Men,200M,Gold
1908,London,Athletics,Athletics,"KERR, Harry E.",ANZ,Men,3500M Walk,Bronze
1908,London,Athletics,Athletics,"DE FLEURAC, Louis N.",FRA,Men,3Miles Team (4828M),Bronze
1908,London,Athletics,Athletics,"BODOR, Ödön",HUN,Men,4X400M Relay,Bronze
1908,London,Athletics,Athletics,"BRAUN, Hans",GER,Men,4X400M Relay,Silver
1908,London,Athletics,Athletics,"SVANBERG, Johan Fritiof",SWE,Men,5 Miles (8047M),Bronze
1908,London,Athletics,Athletics,"BRAUN, Hans",GER,Men,800M,Bronze
1908,London,Athletics,Athletics,"LUNGHI, Emilio",ITA,Men,800M,Silver
1908,London,Athletics,Athletics,"JÄRVINEN, Werner",FIN,Men,Discus Throw Ancient Style,Bronze
1908,London,Athletics,Athletics,"ANDRE, Georges",FRA,Men,High Jump,Silver
1908,London,Athletics,Athletics,"SOMODY, Istvan",HUN,Men,High Jump,Silver
1908,London,Athletics,Athletics,"TSICLITIRAS, Konstantinos",GRE,Men,"High Jump, Standing",Silver
1908,London,Athletics,Athletics,"LEMMING, Eric",SWE,Men,Javelin Throw,Gold
1908,London,Athletics,Athletics,"HALSE, Arne",NOR,Men,Javelin Throw,Silver
1908,London,Athletics,Athletics,"HALSE, Arne",NOR,Men,Javelin Throw Freestyle,Bronze
1908,London,Athletics,Athletics,"HEFFERON, Charles A.",RSA,Men,Marathon,Silver
1908,London,Athletics,Athletics,"MACDONALD, J.Garfield",CAN,Men,Triple Jump,Silver
1908,London,Boxing,Boxing,"WEBB, William",GBR,Men,- 52.62KG (Bantamweight),Bronze
1908,London,Boxing,Boxing,"THOMAS, A. Henry",GBR,Men,- 52.62KG (Bantamweight),Gold
1908,London,Boxing,Boxing,"CONDON, John",GBR,Men,- 52.62KG (Bantamweight),Silver
1908,London,Boxing,Boxing,"BAKER, Reginald L.",ANZ,Men,63.5 - 71.67KG (Middleweight),Silver
1908,London,Cycling,Cycling Track,"LAPIZE, Octave",FRA,Men,100KM,Bronze
1908,London,Cycling,Cycling Track,"BARTLETT, Charles Henry",GBR,Men,100KM,Gold
1908,London,Cycling,Cycling Track,"DENNY, Arthur",GBR,Men,100KM,Silver
1908,London,Cycling,Cycling Track,"ANDERSON, William",CAN,Men,"1980 Yards Pursuit, Team",Bronze
1908,London,Cycling,Cycling Track,"GÖTZE, Max",GER,Men,"1980 Yards Pursuit, Team",Silver
1908,London,Cycling,Cycling Track,"BROOKS, Colin",GBR,Men,2000M Tandem,Bronze
1908,London,Cycling,Cycling Track,"AUFFRAY, André",FRA,Men,2000M Tandem,Gold
1908,London,Cycling,Cycling Track,"WERBROECK, Joseph",BEL,Men,20KM,Bronze
1908,London,Cycling,Cycling Track,"SCHILLES, Maurice",FRA,Men,5000M,Silver
1908,London,Cycling,Cycling Track,"NEUMER, Karl",GER,Men,One Lap (660Y) Sprint,Bronze
1908,London,Fencing,Fencing,"OLIVIER, Eugène Victor",FRA,Men,Épée Individual,Bronze
1908,London,Fencing,Fencing,"ALIBERT, Gaston",FRA,Men,Épée Individual,Gold
1908,London,Fencing,Fencing,"LIPPMANN, Alexandre",FRA,Men,Épée Individual,Silver
1908,London,Fencing,Fencing,"ANSPACH, Paul",BEL,Men,Épée Team,Bronze
1908,London,Fencing,Fencing,"DANIELL, Charles Leaf",GBR,Men,Épée Team,Silver
1908,London,Fencing,Fencing,"GOPPOLD DE LOBSDORF, Vilem",BOH,Men,Sabre Individual,Bronze
1908,London,Fencing,Fencing,"FUCHS, Jenö",HUN,Men,Sabre Individual,Gold
1908,London,Fencing,Fencing,"ZULAWSKY, Béla",HUN,Men,Sabre Individual,Silver
1908,London,Fencing,Fencing,"BERTINETTI, Marcello",ITA,Men,Sabre Team,Silver
1908,London,Football,Football,"BREUWKES, Reinier Bertus",NED,Men,Football,Bronze
1908,London,Football,Football,"BAILEY, Horace Peter",GBR,Men,Football,Gold
1908,London,Football,Football,"BOHR, Harald August",DEN,Men,Football,Silver
1908,London,Gymnastics,Artistic G.,"SEGURA, B. Louis",FRA,Men,Individual All-Round,Bronze
1908,London,Gymnastics,Artistic G.,"BRAGLIA, G. Alberto",ITA,Men,Individual All-Round,Gold
1908,London,Gymnastics,Artistic G.,"TYSAL, S.W.",GBR,Men,Individual All-Round,Silver
1908,London,Gymnastics,Artistic G.,"FORSSTRÖM, Eino Vilho",FIN,Men,Team Competition,Bronze
1908,London,Gymnastics,Artistic G.,"ANDERSSON, T.",SWE,Men,Team Competition,Gold
1908,London,Gymnastics,Artistic G.,"AMUNDSEN, Arthur M.",NOR,Men,Team Competition,Silver
1908,London,Hockey,Hockey,"BAILLON, Louischarles",GBR,Men,Hockey,Gold
1908,London,Hockey,Hockey,"ALLMAN-SMITH, Eric Percival",GBR,Men,Hockey,Silver
1908,London,Jeu de paume,Jeu de Paume,"LYTTON, Neville Stephen",GBR,Men,Individual,Bronze
1908,London,Jeu de paume,Jeu de Paume,"GOULD, Jay",USA,Men,Individual,Gold
1908,London,Jeu de paume,Jeu de Paume,"MILES, Eustace Hamilton",GBR,Men,Individual,Silver
1908,London,Lacrosse,Lacrosse,"BRENNAN, Patrick",CAN,Men,Lacrosse,Gold
1908,London,Lacrosse,Lacrosse,"ALEXANDER, Gustav Bernhard",GBR,Men,Lacrosse,Silver
1908,London,Polo,Polo,"MILLER, Charles Darley",GBR,Men,Polo,Gold
1908,London,Polo,Polo,"BUCKMASTER, Walter Selby",GBR,Men,Polo,Silver
1908,London,Rackets,Rackets,"LEAF, Henry Meredith",GBR,Men,Double,Bronze
1908,London,Rackets,Rackets,"ASTOR, John Jacob",GBR,Men,Double,Gold
1908,London,Rackets,Rackets,"BROWNING, Cecil",GBR,Men,Double,Silver
1908,London,Rowing,Rowing,"DÜSKOW, Willi",GER,Men,Coxless Pair (2-),Bronze
1908,London,Rowing,Rowing,"JACKES, Norman B.",CAN,Men,Coxless Pair (2-),Bronze
1908,London,Rowing,Rowing,"FENNING, John Reginald Keith",GBR,Men,Coxless Pair (2-),Gold
1908,London,Rowing,Rowing,"FAIRBAIRN, George Eric",GBR,Men,Coxless Pair (2-),Silver
1908,London,Rowing,Rowing,"BOYLE, Richard Frederick",GBR,Men,Eight With Coxswain (8+),Bronze
1908,London,Rowing,Rowing,"DE SOMVILLE, Oscar Charles",BEL,Men,Eight With Coxswain (8+),Silver
1908,London,Rowing,Rowing,"LEVICZKY, Károly",HUN,Men,Single Sculls (1X),Bronze
1908,London,Rugby,Rugby,"BARNETT, Jumbo",ANZ,Men,Rugby,Gold
1908,London,Rugby,Rugby,"DAVEY, James",GBR,Men,Rugby,Silver
1908,London,Sailing,Sailing,"ASPIN, John Symington",GBR,Men,12M,Gold
1908,London,Sailing,Sailing,"ADAM, John M.",GBR,Men,12M,Silver
1908,London,Sailing,Sailing,"ARTHUS, Henri",FRA,Men,6M,Bronze
1908,London,Sailing,Sailing,"HUYBRECHTS, Léon",BEL,Men,6M,Silver
1908,London,Sailing,Sailing,"HIMLOKE, Philipp",GBR,Men,8M,Bronze
1908,London,Sailing,Sailing,"HELLSTRÖM, Carl Ludwig",SWE,Men,8M,Silver
1908,London,Shooting,Shooting,"BLOOD, Maurice",GBR,Men,"1000Y Free Rifle, Prone",Bronze
1908,London,Shooting,Shooting,"MILNER, Joshua Kearney",GBR,Men,"1000Y Free Rifle, Prone",Gold
1908,London,Shooting,Shooting,"CASEY, Kellog Kennon Venable",USA,Men,"1000Y Free Rifle, Prone",Silver
1908,London,Shooting,Shooting,"SWAHN, Oscar",SWE,Men,"100M Running Deer, Double Shots",Bronze
1908,London,Shooting,Shooting,"WINANS, Walter",USA,Men,"100M Running Deer, Double Shots",Gold
1908,London,Shooting,Shooting,"RANKEN, Ted",GBR,Men,"100M Running Deer, Double Shots",Silver
1908,London,Shooting,Shooting,"SWAHN, Oscar",SWE,Men,"100M Running Deer, Single Shots",Gold
1908,London,Shooting,Shooting,"SAETHER, Olaf",NOR,Men,300M Free Rifle 3 Positions (3X40 Shots),Bronze
1908,London,Shooting,Shooting,"HELGERUD, Albert",NOR,Men,300M Free Rifle 3 Positions (3X40 Shots),Gold
1908,London,Shooting,Shooting,"BONNEFOY, Henri",FRA,Men,"50+100Y Small Bore Rifle, Team",Bronze
1908,London,Shooting,Shooting,"CARLBERG, Eric",SWE,Men,"50+100Y Small Bore Rifle, Team",Silver
1908,London,Shooting,Shooting,"GORMAN, James Edward",USA,Men,50M Pistol (60 Shots),Bronze
1908,London,Shooting,Shooting,"VAN ASBROECK, Paul",BEL,Men,50M Pistol (60 Shots),Gold
1908,London,Shooting,Shooting,"STORMS, Réginald",BEL,Men,50M Pistol (60 Shots),Silver
1908,London,Shooting,Shooting,"BEATTIE, George",CAN,Men,"Clay Pigeons, Team",Silver
1908,London,Shooting,Shooting,"CROWE, Charles Robert",CAN,Men,"Rifle, Team",Bronze
1908,London,Shooting,Shooting,"EWING, Walter Henry",CAN,Men,Trap (125 Targets),Gold
1908,London,Skating,Figure skating,"THOREN, Per",SWE,Men,Individual,Bronze
1908,London,Skating,Figure skating,"SALCHOW, Ulrich",SWE,Men,Individual,Gold
1908,London,Skating,Figure skating,"JOHANSSON, Richard",SWE,Men,Individual,Silver
1908,London,Skating,Figure skating,"GREENHOUGH-SMITH, Dorothy",GER,Women,Individual,Bronze
1908,London,Skating,Figure skating,"SYERS, Florence",GBR,Women,Individual,Gold
1908,London,Skating,Figure skating,"RENDSCHMIDT, Else",GER,Women,Individual,Silver
1908,London,Skating,Figure skating,"SYERS, Edgar",GBR,Men,Pairs,Bronze
1908,London,Skating,Figure skating,"BURGER, Heinrich",GER,Men,Pairs,Gold
1908,London,Skating,Figure skating,"JOHNSON, James",GBR,Men,Pairs,Silver
1908,London,Skating,Figure skating,"PANIN, Nikolay",RU1,Men,Special Figures,Gold
1908,London,Tennis,Tennis,"CAZALET, Clement Haughton Langston",GBR,Men,Doubles,Bronze
1908,London,Tennis,Tennis,"DOHERTY, Reginald Frank",GBR,Men,Doubles,Gold
1908,London,Tennis,Tennis,"PARKE, James Cecil",GBR,Men,Doubles,Silver
1908,London,Tennis,Tennis,"BOSTRÖM, Wollmar",SWE,Men,Doubles Indoor,Bronze
1908,London,Tennis,Tennis,"FROITZHEIM, Otto",GER,Men,Singles,Silver
1908,London,Tug of War,Tug of War,"CHAFFE, Walter",GBR,Men,Tug Of War,Bronze
1908,London,Tug of War,Tug of War,"BARRETT, Edward Edmond",GBR,Men,Tug Of War,Gold
1908,London,Tug of War,Tug of War,"BUTLER, Thomas",GBR,Men,Tug Of War,Silver
1908,London,Water Motorsports,Water Motorspor,"REDWOOD, Bernard",GBR,Men,8M Class C,Gold
1908,London,Water Motorsports,Water Motorspor,"THUBRON, Emile",FRA,Men,Open Class A,Gold
1908,London,Wrestling,Wrestling Free.,"COTE, Aubert",CAN,Men,- 54KG (Bantamweight),Bronze
1908,London,Wrestling,Wrestling Free.,"MEHNERT, George Nicholas",USA,Men,- 54KG (Bantamweight),Gold
1908,London,Wrestling,Wrestling Free.,"PRESS, William J.",GBR,Men,- 54KG (Bantamweight),Silver
1908,London,Wrestling,Wrestling Free.,"BARRETT, Edward Edmond",GBR,Men,+ 73KG (Heavyweight),Bronze
1908,London,Wrestling,Wrestling Free.,"O'KELLY, George Cornelius",GBR,Men,+ 73KG (Heavyweight),Gold
1908,London,Wrestling,Wrestling Free.,"GUNDERSON, Jacob",NOR,Men,+ 73KG (Heavyweight),Silver
1908,London,Wrestling,Wrestling Gre-R,"LINDEN, Arvid",FIN,Men,- 66.6KG (Lightweight),Bronze
1908,London,Wrestling,Wrestling Gre-R,"PORRO, Enrico",ITA,Men,- 66.6KG (Lightweight),Gold
1908,London,Wrestling,Wrestling Gre-R,"ORLOFF, Nikolaï",RU1,Men,- 66.6KG (Lightweight),Silver
1908,London,Wrestling,Wrestling Gre-R,"JENSEN, Sören Marius",DEN,Men,+ 93KG (Super Heavyweight),Bronze
1908,London,Wrestling,Wrestling Gre-R,"WEISZ, Richard",HUN,Men,+ 93KG (Super Heavyweight),Gold
1908,London,Wrestling,Wrestling Gre-R,"MARTENSSON, Frithiof M.",SWE,Men,66.6 - 73KG (Middleweight),Gold
1908,London,Wrestling,Wrestling Gre-R,"ANDERSSON, Mauritz",SWE,Men,66.6 - 73KG (Middleweight),Silver
1908,London,Wrestling,Wrestling Gre-R,"WECKMAN, Werner",FIN,Men,73 - 93KG (Light-Heavyweight),Gold
1908,London,Wrestling,Wrestling Gre-R,"SAARELA, Urjö Erik Mikael",FIN,Men,73 - 93KG (Light-Heavyweight),Silver
1912,Stockholm,Aquatics,Diving,"BLOMGREN, Gustaf",SWE,Men,10M Platform,Bronze
1912,Stockholm,Aquatics,Diving,"ADLERZ, Erik",SWE,Men,10M Platform,Gold
1912,Stockholm,Aquatics,Diving,"ZÜRNER, Albert",GER,Men,10M Platform,Silver
1912,Stockholm,Aquatics,Diving,"WHITE, Isabella Mary",GBR,Women,10M Platform,Bronze
1912,Stockholm,Aquatics,Diving,"REGNELL, Lisa",SWE,Women,10M Platform,Silver
1912,Stockholm,Aquatics,Diving,"BEHRENS, Kurt",GER,Men,3M Springboard,Bronze
1912,Stockholm,Aquatics,Diving,"GÜNTHER, Paul",GER,Men,3M Springboard,Gold
1912,Stockholm,Aquatics,Swimming,"KELLNER, Paul",GER,Men,100M Backstroke,Bronze
1912,Stockholm,Aquatics,Swimming,"HEBNER, Harry J.",USA,Men,100M Backstroke,Gold
1912,Stockholm,Aquatics,Swimming,"FAHR, Otto",GER,Men,100M Backstroke,Silver
1912,Stockholm,Aquatics,Swimming,"HUSZAGH, Kenneth",USA,Men,100M Freestyle,Bronze
1912,Stockholm,Aquatics,Swimming,"HEALY, Cecil",ANZ,Men,100M Freestyle,Silver
1912,Stockholm,Aquatics,Swimming,"FLETCHER, Jennie",GBR,Women,100M Freestyle,Bronze
1912,Stockholm,Aquatics,Swimming,"DURACK, Fanny",ANZ,Women,100M Freestyle,Gold
1912,Stockholm,Aquatics,Swimming,"HARDWICK, Harold H.",ANZ,Men,1500M Freestyle,Bronze
1912,Stockholm,Aquatics,Swimming,"HODGSON, George Ritchie",CAN,Men,1500M Freestyle,Gold
1912,Stockholm,Aquatics,Swimming,"HATFIELD, John Gatenby",GBR,Men,1500M Freestyle,Silver
1912,Stockholm,Aquatics,Swimming,"BATHE, Walter",GER,Men,200M Breaststroke,Gold
1912,Stockholm,Aquatics,Swimming,"HENNING, Tor",SWE,Men,400M Breaststroke,Silver
1912,Stockholm,Aquatics,Swimming,"ADLER, Margarete",AUT,Women,4X100M Freestyle Relay,Bronze
1912,Stockholm,Aquatics,Swimming,"FLETCHER, Jennie",GBR,Women,4X100M Freestyle Relay,Gold
1912,Stockholm,Aquatics,Swimming,"HEBNER, Harry J.",USA,Men,4X200M Freestyle Relay,Silver
1912,Stockholm,Aquatics,Water polo,"BOIN, Victor",BEL,Men,Water Polo,Bronze
1912,Stockholm,Aquatics,Water polo,"BENTHAM, Isaac",GBR,Men,Water Polo,Gold
1912,Stockholm,Aquatics,Water polo,"ANDERSSON, Robert T.",SWE,Men,Water Polo,Silver
1912,Stockholm,Athletics,Athletics,"STENROOS, Albin Oskar",FIN,Men,10000M,Bronze
1912,Stockholm,Athletics,Athletics,"KOLEHMAINEN, Hannes",FIN,Men,10000M,Gold
1912,Stockholm,Athletics,Athletics,"TEWANINA, Lewis",USA,Men,10000M,Silver
1912,Stockholm,Athletics,Athletics,"ALTIMANI, Fernando",ITA,Men,10000M Walk,Bronze
1912,Stockholm,Athletics,Athletics,"GOULDING, George",CAN,Men,10000M Walk,Gold
1912,Stockholm,Athletics,Athletics,"WEBB, Ernest",GBR,Men,10000M Walk,Silver
1912,Stockholm,Athletics,Athletics,"LIPPINCOTT, Donald",USA,Men,100M,Bronze
1912,Stockholm,Athletics,Athletics,"CRAIG, Ralph",USA,Men,100M,Gold
1912,Stockholm,Athletics,Athletics,"JACKSON, Arnold",GBR,Men,1500M,Gold
1912,Stockholm,Athletics,Athletics,"APPLEGARTH, William",GBR,Men,200M,Bronze
1912,Stockholm,Athletics,Athletics,"FOCK, Bror",SWE,Men,3000M Team,Silver
1912,Stockholm,Athletics,Athletics,"BRAUN, Hans",GER,Men,400M,Silver
1912,Stockholm,Athletics,Athletics,"FAILLIOT, Pierre",FRA,Men,4X400M Relay,Silver
1912,Stockholm,Athletics,Athletics,"EKE, John",SWE,Men,Cross Country Individual,Bronze
1912,Stockholm,Athletics,Athletics,"ANDERSSON, Hjalmar",SWE,Men,Cross Country Team,Gold
1912,Stockholm,Athletics,Athletics,"ESKOLA, Jalmari",FIN,Men,Cross Country Team,Silver
1912,Stockholm,Athletics,Athletics,"GILLIS, Duncan",CAN,Men,Hammer Throw,Silver
1912,Stockholm,Athletics,Athletics,"TSICLITIRAS, Konstantinos",GRE,Men,"High Jump, Standing",Bronze
1912,Stockholm,Athletics,Athletics,"KOVACS, Mor",HUN,Men,Javelin Throw,Bronze
1912,Stockholm,Athletics,Athletics,"TSICLITIRAS, Konstantinos",GRE,Men,"Long Jump, Standing",Gold
1912,Stockholm,Athletics,Athletics,"MCARTHUR, Kennedy Kane",RSA,Men,Marathon,Gold
1912,Stockholm,Athletics,Athletics,"GITSHAM, Christian W.",RSA,Men,Marathon,Silver
1912,Stockholm,Athletics,Athletics,"LUKEMAN, Frank",CAN,Men,Pentathlon,Bronze
1912,Stockholm,Athletics,Athletics,"BIE, Ferdinand Reinhardt",NOR,Men,Pentathlon,Gold
1912,Stockholm,Cycling,Cycling Road,"SCHUTTE, Carl Otto",USA,Men,Individual Time Trial,Bronze
1912,Stockholm,Cycling,Cycling Road,"LEWIS, Rudolph",RSA,Men,Individual Time Trial,Gold
1912,Stockholm,Cycling,Cycling Road,"GRUBB, Frederick Henry",GBR,Men,Individual Time Trial,Silver
1912,Stockholm,Cycling,Cycling Road,"FRIBORG, Erik",SWE,Men,Team Time Trial,Gold
1912,Stockholm,Equestrian,Dressage,"VON BLIXEN-FINECKE, Hans",SWE,Men,Individual,Bronze
1912,Stockholm,Equestrian,Dressage,"BONDE, Carl",SWE,Men,Individual,Gold
1912,Stockholm,Equestrian,Dressage,"BOLTENSTERN, Gustaf-Adolf",SWE,Men,Individual,Silver
1912,Stockholm,Equestrian,Eventing,"CARIOU, J",FRA,Men,Individual,Bronze
1912,Stockholm,Equestrian,Eventing,"NORDLANDER, Axel",SWE,Men,Individual,Gold
1912,Stockholm,Equestrian,Eventing,"VON ROCHOW, Friedrich Leopold Harry",GER,Men,Individual,Silver
1912,Stockholm,Equestrian,Eventing,"GRAHAM, Ephraim Foster",USA,Men,Team,Bronze
1912,Stockholm,Equestrian,Jumping,"DE BLOMMAERT DE SOYE, Emmanuel",BEL,Men,Individual,Bronze
1912,Stockholm,Equestrian,Jumping,"CARIOU, J",FRA,Men,Individual,Gold
1912,Stockholm,Equestrian,Jumping,"VON KRÖCHER, Rabod Wilhelm",GER,Men,Individual,Silver
1912,Stockholm,Equestrian,Jumping,"DELOCH, Ernst Hubertus",GER,Men,Team,Bronze
1912,Stockholm,Equestrian,Jumping,"KILMAN, Gustaf",SWE,Men,Team,Gold
1912,Stockholm,Equestrian,Jumping,"CARIOU, J",FRA,Men,Team,Silver
1912,Stockholm,Fencing,Fencing,"LE HARDY DE BEAULIEU, Philippe",BEL,Men,Épée Individual,Bronze
1912,Stockholm,Fencing,Fencing,"ANSPACH, Paul",BEL,Men,Épée Individual,Gold
1912,Stockholm,Fencing,Fencing,"OSIIER, Ivan Joseph Martin",DEN,Men,Épée Individual,Silver
1912,Stockholm,Fencing,Fencing,"DE JONG, Adrianus Egbertus Willem",NED,Men,Épée Team,Bronze
1912,Stockholm,Fencing,Fencing,"AMPHLETT, Edgar Montague",GBR,Men,Épée Team,Silver
1912,Stockholm,Fencing,Fencing,"VERDERBER, Richard",AUT,Men,Foil Individual,Bronze
1912,Stockholm,Fencing,Fencing,"NADI, Nedo",ITA,Men,Foil Individual,Gold
1912,Stockholm,Fencing,Fencing,"SPECIALE, Pietro",ITA,Men,Foil Individual,Silver
1912,Stockholm,Fencing,Fencing,"MESZAROS, Ervin",HUN,Men,Sabre Individual,Bronze
1912,Stockholm,Fencing,Fencing,"FUCHS, Jenö",HUN,Men,Sabre Individual,Gold
1912,Stockholm,Fencing,Fencing,"BEKESSY, Béla",HUN,Men,Sabre Individual,Silver
1912,Stockholm,Fencing,Fencing,"BOGEN, Albert",AUT,Men,Sabre Team,Silver
1912,Stockholm,Football,Football,"BOUVY, Nicolaas Jan Jerome",NED,Men,Football,Bronze
1912,Stockholm,Football,Football,"BERRY, Arthur",GBR,Men,Football,Gold
1912,Stockholm,Football,Football,"BERTH, Paul Ludvig Laurits",DEN,Men,Football,Silver
1912,Stockholm,Gymnastics,Artistic G.,"TUNESI, Adolfo",ITA,Men,Individual All-Round,Bronze
1912,Stockholm,Gymnastics,Artistic G.,"BRAGLIA, G. Alberto",ITA,Men,Individual All-Round,Gold
1912,Stockholm,Gymnastics,Artistic G.,"SEGURA, B. Louis",FRA,Men,Individual All-Round,Silver
1912,Stockholm,Gymnastics,Artistic G.,"BETTS, Albert Edward",GBR,Men,Team Competition,Bronze
1912,Stockholm,Gymnastics,Artistic G.,"ARADI, Lajos",HUN,Men,Team Competition,Silver
1912,Stockholm,Gymnastics,Artistic G.,"ANDERSEN, Axel Sigurd",DEN,Men,"Team, Free System",Bronze
1912,Stockholm,Gymnastics,Artistic G.,"ABRAHAMSEN, Isak",NOR,Men,"Team, Free System",Gold
1912,Stockholm,Gymnastics,Artistic G.,"EKHOLM, Kaarlo Väinö",FIN,Men,"Team, Free System",Silver
1912,Stockholm,Gymnastics,Artistic G.,"AMUNDSEN, Arthur M.",NOR,Men,"Team, Swedish System",Bronze
1912,Stockholm,Gymnastics,Artistic G.,"BERTILSSON, Per Daniel",SWE,Men,"Team, Swedish System",Gold
1912,Stockholm,Gymnastics,Artistic G.,"CHRISTENSEN, Sören Peter",DEN,Men,"Team, Swedish System",Silver
1912,Stockholm,Modern Pentathlon,Modern Pentath.,"DE LAVAL, Georg",SWE,Men,Individual Competition,Bronze
1912,Stockholm,Modern Pentathlon,Modern Pentath.,"LILLIEHOOK, Gosta",SWE,Men,Individual Competition,Gold
1912,Stockholm,Modern Pentathlon,Modern Pentath.,"ASBRINK, Gosta",SWE,Men,Individual Competition,Silver
1912,Stockholm,Rowing,Rowing,"BJÖRNSTAD, Olaf",NOR,Men,Coxed Fours Jugriggers,Bronze
1912,Stockholm,Rowing,Rowing,"ALLERT, Ejlert Arild Emil",DEN,Men,Coxed Fours Jugriggers,Gold
1912,Stockholm,Rowing,Rowing,"BRUHN-MÖLLER, William",SWE,Men,Coxed Fours Jugriggers,Silver
1912,Stockholm,Rowing,Rowing,"BARTHOLOMAE, Fritz",GER,Men,Eight With Coxswain (8+),Bronze
1912,Stockholm,Rowing,Rowing,"BURGESS, Edgar Richard",GBR,Men,Eight With Coxswain (8+),Gold
1912,Stockholm,Rowing,Rowing,"BOURNE, Robert Croft",GBR,Men,Eight With Coxswain (8+),Silver
1912,Stockholm,Rowing,Rowing,"BISGAARD, Erik",DEN,Men,Four-Oared Shell With Coxswain (4-),Bronze
1912,Stockholm,Rowing,Rowing,"ARNHEITER, Albert",GER,Men,Four-Oared Shell With Coxswain (4-),Gold
1912,Stockholm,Rowing,Rowing,"BUTLER, Everard Burnside",CAN,Men,Single Sculls (1X),Bronze
1912,Stockholm,Rowing,Rowing,"KUSIK, Mikhaïl Maksimilian",RU1,Men,Single Sculls (1X),Bronze
1912,Stockholm,Rowing,Rowing,"VEIRMAN, Polydore",BEL,Men,Single Sculls (1X),Silver
1912,Stockholm,Sailing,Sailing,"Beloselsky-Belozersky, Esper Konstantinovich",RU1,Men,10M,Bronze
1912,Stockholm,Sailing,Sailing,"ERICSSON, Filip",SWE,Men,10M,Gold
1912,Stockholm,Sailing,Sailing,"BJÖRKSTEN, Waldemar",FIN,Men,10M,Silver
1912,Stockholm,Sailing,Sailing,"ALFTHAN, Max",FIN,Men,12M,Bronze
1912,Stockholm,Sailing,Sailing,"ANKER, Johan August",NOR,Men,12M,Gold
1912,Stockholm,Sailing,Sailing,"BERGMAN, Per",SWE,Men,12M,Silver
1912,Stockholm,Sailing,Sailing,"AUST, Otto",SWE,Men,6M,Bronze
1912,Stockholm,Sailing,Sailing,"THUBE, Amédé",FRA,Men,6M,Gold
1912,Stockholm,Sailing,Sailing,"HERSCHEND, Steen",DEN,Men,6M,Silver
1912,Stockholm,Shooting,Shooting,"SWAHN, Oscar",SWE,Men,"100M Running Deer, Double Shots",Bronze
1912,Stockholm,Shooting,Shooting,"LUNDEBERG, Ake",SWE,Men,"100M Running Deer, Double Shots",Gold
1912,Stockholm,Shooting,Shooting,"BENEDICKS, Edward",SWE,Men,"100M Running Deer, Double Shots",Silver
1912,Stockholm,Shooting,Shooting,"TOIVONEN, Nestori",FIN,Men,"100M Running Deer, Single Shots",Bronze
